Year,# Station Entries
2001,1587318
2002,1627959
2003,1579565
2004,1557157
2005,1599079
2006,1586427
2007,1490705
2008,1570201
2009,1660049
2010,1727215
2011,1782326
2012,1837563
2013,1815166
2014,1827686
2015,1821379
2016,1780586
2017,1701808
2018,1680087
2019,1663404
2020,406938
